id,attack_cat
11728,Generic
11729,Generic
11730,DoS
11731,Normal
11732,Fuzzers
11733,Generic
11734,Normal
11735,Exploits
11736,Generic
11737,Exploits
11738,Normal
11739,Generic
11740,Generic
11741,DoS
11742,Fuzzers
11743,Shellcode
11744,DoS
11745,Reconnaissance
11746,Generic
11747,Fuzzers
11748,Normal
11749,Fuzzers
11750,Exploits
11751,Exploits
11752,Fuzzers
11753,Generic
11754,Generic
11755,Normal
11756,Fuzzers
11757,Shellcode
11758,Normal
11759,Exploits
11760,Exploits
11761,Reconnaissance
11762,Normal
11763,DoS
11764,Generic
11765,Normal
11766,Generic
11767,Exploits
11768,Generic
11769,Normal
11770,Fuzzers
11771,Exploits
11772,DoS
11773,Generic
11774,Generic
11775,Fuzzers
11776,Exploits
11777,Generic
11778,Generic
11779,DoS
11780,Generic
11781,Generic
11782,Fuzzers
11783,Fuzzers
11784,Exploits
11785,Shellcode
11786,Generic
11787,DoS
11788,Fuzzers
11789,Normal
11790,Normal
11791,Fuzzers
11792,Normal
11793,Fuzzers
11794,Exploits
11795,Generic
11796,Fuzzers
11797,Normal
11798,Exploits
11799,DoS
11800,Fuzzers
11801,Fuzzers
11802,Normal
11803,Generic
11804,Fuzzers
11805,Normal
11806,Generic
11807,Fuzzers
11808,DoS
11809,Generic
11810,Fuzzers
11811,Fuzzers
11812,Fuzzers
11813,Fuzzers
11814,Normal
11815,Fuzzers
11816,Fuzzers
11817,Fuzzers
11818,Generic
11819,Normal
11820,Exploits
11821,Normal
11822,DoS
11823,Reconnaissance
11824,Normal
11825,Exploits
11826,Fuzzers
11827,Exploits
11828,Normal
11829,Normal
11830,Normal
11831,Exploits
11832,Reconnaissance
11833,DoS
11834,Normal
11835,Normal
11836,Fuzzers
11837,Normal
11838,Fuzzers
11839,Normal
11840,Normal
11841,Generic
11842,Exploits
11843,Generic
11844,Normal
11845,Normal
11846,Normal
11847,Generic
11848,Shellcode
11849,Exploits
11850,DoS
11851,Fuzzers
11852,Exploits
11853,Normal
11854,Exploits
11855,Normal
11856,DoS
11857,Normal
11858,Generic
11859,Normal
11860,Generic
11861,Shellcode
11862,Normal
11863,Normal
11864,DoS
11865,Generic
11866,Fuzzers
11867,Generic
11868,Generic
11869,Fuzzers
11870,Fuzzers
11871,Normal
11872,Normal
11873,Normal
11874,Generic
11875,DoS
11876,Fuzzers
11877,Normal
11878,Exploits
11879,Fuzzers
11880,Normal
11881,Exploits
11882,Normal
11883,Fuzzers
11884,Normal
11885,Normal
11886,Normal
11887,Normal
11888,Normal
11889,Generic
11890,Exploits
11891,Shellcode
11892,Fuzzers
11893,Fuzzers
11894,Normal
11895,Fuzzers
11896,Reconnaissance
11897,Normal
11898,Normal
11899,Normal
11900,Normal
11901,DoS
11902,Exploits
11903,Exploits
11904,Fuzzers
11905,Normal
11906,Exploits
11907,Generic
11908,Normal
11909,Normal
11910,Normal
11911,Fuzzers
11912,Fuzzers
11913,Fuzzers
11914,Generic
11915,Exploits
11916,Shellcode
11917,Fuzzers
11918,Reconnaissance
11919,Normal
11920,Fuzzers
11921,Fuzzers
11922,Fuzzers
11923,Generic
11924,Generic
11925,Normal
11926,Normal
11927,Normal
11928,Generic
11929,Fuzzers
11930,Exploits
11931,Normal
11932,Generic
11933,Fuzzers
11934,DoS
11935,Normal
11936,Generic
11937,Fuzzers
11938,Fuzzers
11939,Normal
11940,DoS
11941,Generic
11942,DoS
11943,Exploits
11944,Exploits
11945,Fuzzers
11946,Fuzzers
11947,Normal
11948,Fuzzers
11949,DoS
11950,Fuzzers
11951,Fuzzers
11952,Normal
11953,DoS
11954,Normal
11955,DoS
11956,Fuzzers
11957,Normal
11958,Normal
11959,Fuzzers
11960,Exploits
11961,Normal
11962,Generic
11963,Fuzzers
11964,Normal
11965,Generic
11966,Generic
11967,Normal
11968,Generic
11969,Normal
11970,Fuzzers
11971,Generic
11972,Normal
11973,Fuzzers
11974,Normal
11975,Normal
11976,Generic
11977,Normal
11978,Fuzzers
11979,Fuzzers
11980,Normal
11981,Exploits
11982,DoS
11983,DoS
11984,Generic
11985,Exploits
11986,Generic
11987,Normal
11988,Fuzzers
11989,Normal
11990,Normal
11991,Normal
11992,Exploits
11993,Generic
11994,Generic
11995,Normal
11996,Generic
11997,Exploits
11998,Exploits
11999,Shellcode
12000,Fuzzers
12001,Normal
12002,Shellcode
12003,Exploits
12004,Shellcode
12005,DoS
12006,Normal
12007,Fuzzers
12008,Normal
12009,Shellcode
12010,Normal
12011,Generic
12012,Normal
12013,Normal
12014,DoS
12015,Fuzzers
12016,DoS
12017,DoS
12018,DoS
12019,Generic
12020,Fuzzers
12021,Fuzzers
12022,Fuzzers
12023,Normal
12024,Generic
12025,Shellcode
12026,Normal
12027,Fuzzers
12028,Normal
12029,Fuzzers
12030,Exploits
12031,Generic
12032,Normal
12033,Generic
12034,DoS
12035,Fuzzers
12036,Normal
12037,DoS
12038,Normal
12039,Generic
12040,DoS
12041,Normal
12042,Normal
12043,Exploits
12044,Exploits
12045,Generic
12046,Normal
12047,Generic
12048,Normal
12049,Generic
12050,Fuzzers
12051,Generic
12052,Normal
12053,Exploits
12054,Generic
12055,Generic
12056,Normal
12057,Normal
12058,Shellcode
12059,Normal
12060,Generic
12061,Generic
12062,Normal
12063,DoS
12064,Exploits
12065,Normal
12066,DoS
12067,Normal
12068,Generic
12069,Generic
12070,Shellcode
12071,Normal
12072,Reconnaissance
12073,Generic
12074,Generic
12075,Generic
12076,Normal
12077,DoS
12078,Exploits
12079,Generic
12080,Normal
12081,Fuzzers
12082,Normal
12083,Exploits
12084,Generic
12085,Normal
12086,Fuzzers
12087,DoS
12088,Normal
12089,Exploits
12090,Exploits
12091,Fuzzers
12092,Fuzzers
12093,Generic
12094,Generic
12095,Generic
12096,DoS
12097,DoS
12098,DoS
12099,Fuzzers
12100,Normal
12101,Normal
12102,Normal
12103,Normal
12104,Shellcode
12105,Fuzzers
12106,Normal
12107,Fuzzers
12108,Shellcode
12109,Normal
12110,Generic
12111,Normal
12112,DoS
12113,DoS
12114,Shellcode
12115,Fuzzers
12116,Generic
12117,Normal
12118,Exploits
12119,Generic
12120,Normal
12121,Normal
12122,Normal
12123,Generic
12124,DoS
12125,Shellcode
12126,Generic
12127,Generic
12128,Normal
12129,Generic
12130,Generic
12131,Normal
12132,Normal
12133,Generic
12134,Normal
12135,Fuzzers
12136,Normal
12137,Normal
12138,Exploits
12139,Fuzzers
12140,Fuzzers
12141,Normal
12142,Normal
12143,Generic
12144,Normal
12145,Generic
12146,Normal
12147,Fuzzers
12148,Normal
12149,Normal
12150,Shellcode
12151,Generic
12152,Exploits
12153,Normal
12154,Shellcode
12155,DoS
12156,Fuzzers
12157,Fuzzers
12158,Generic
12159,Normal
12160,Normal
12161,Fuzzers
12162,Shellcode
12163,Worms
12164,Exploits
12165,Fuzzers
12166,Fuzzers
12167,Generic
12168,Normal
12169,Fuzzers
12170,Normal
12171,Generic
12172,Normal
12173,Shellcode
12174,DoS
12175,Generic
12176,Fuzzers
12177,Generic
12178,Normal
12179,Exploits
12180,Generic
12181,Exploits
12182,DoS
12183,Normal
12184,Exploits
12185,Generic
12186,Exploits
12187,Exploits
12188,Generic
12189,DoS
12190,DoS
12191,Generic
12192,DoS
12193,Generic
12194,Exploits
12195,Exploits
12196,Exploits
12197,Exploits
12198,Shellcode
12199,Generic
12200,DoS
12201,Fuzzers
12202,DoS
12203,Normal
12204,Generic
12205,Normal
12206,Exploits
12207,Normal
12208,Generic
12209,Exploits
12210,Fuzzers
12211,Normal
12212,Generic
12213,Exploits
12214,Generic
12215,Normal
12216,Exploits
12217,Normal
12218,Normal
12219,Exploits
12220,Normal
12221,Normal
12222,Normal
12223,Exploits
12224,Fuzzers
12225,Fuzzers
12226,Fuzzers
12227,Normal
12228,Fuzzers
12229,Fuzzers
12230,Generic
12231,Reconnaissance
12232,Fuzzers
12233,DoS
12234,Exploits
12235,Normal
12236,Normal
12237,Normal
12238,Exploits
12239,Reconnaissance
12240,Generic
12241,Exploits
12242,DoS
12243,Normal
12244,Generic
12245,Generic
12246,Normal
12247,Normal
12248,Generic
12249,Normal
12250,Fuzzers
12251,Generic
12252,DoS
12253,Normal
12254,Reconnaissance
12255,Normal
12256,Exploits
12257,Exploits
12258,Normal
12259,Exploits
12260,Generic
12261,Generic
12262,Exploits
12263,Generic
12264,Fuzzers
12265,Normal
12266,Exploits
12267,Fuzzers
12268,Shellcode
12269,Fuzzers
12270,Normal
12271,Shellcode
12272,Generic
12273,Shellcode
12274,Fuzzers
12275,Normal
12276,Normal
12277,Shellcode
12278,Normal
12279,DoS
12280,Normal
12281,Exploits
12282,Normal
12283,Generic
12284,Normal
12285,Normal
12286,DoS
12287,DoS
12288,Normal
12289,DoS
12290,Normal
12291,Normal
12292,Generic
12293,Exploits
12294,DoS
12295,Shellcode
12296,Shellcode
12297,Fuzzers
12298,Fuzzers
12299,Normal
12300,Normal
12301,Fuzzers
12302,Exploits
12303,Generic
12304,Generic
12305,Generic
12306,Normal
12307,Generic
12308,Exploits
12309,Exploits
12310,DoS
12311,Shellcode
12312,Normal
12313,DoS
12314,Fuzzers
12315,Exploits
12316,Fuzzers
12317,DoS
12318,Normal
12319,Generic
12320,Exploits
12321,Shellcode
12322,Exploits
12323,Generic
12324,DoS
12325,Normal
12326,Generic
12327,Fuzzers
12328,Normal
12329,Exploits
12330,DoS
12331,Generic
12332,Fuzzers
12333,Reconnaissance
12334,Generic
12335,Normal
12336,Normal
12337,Exploits
12338,Normal
12339,Exploits
12340,Normal
12341,Fuzzers
12342,Fuzzers
12343,DoS
12344,Exploits
12345,Generic
12346,Fuzzers
12347,Exploits
12348,Exploits
12349,Normal
12350,Exploits
12351,Generic
12352,Generic
12353,Fuzzers
12354,Shellcode
12355,Generic
12356,Generic
12357,Fuzzers
12358,DoS
12359,Exploits
12360,Generic
12361,Normal
12362,Normal
12363,Normal
12364,Shellcode
12365,Normal
12366,Normal
12367,Fuzzers
12368,Generic
12369,Generic
12370,Normal
12371,Fuzzers
12372,DoS
12373,Fuzzers
12374,Generic
12375,Normal
12376,Normal
12377,Fuzzers
12378,Fuzzers
12379,Generic
12380,Generic
12381,Generic
12382,Normal
12383,Generic
12384,DoS
12385,Normal
12386,Normal
12387,Normal
12388,DoS
12389,Generic
12390,Normal
12391,Normal
12392,Normal
12393,Normal
12394,Fuzzers
12395,Fuzzers
12396,Generic
12397,Shellcode
12398,Normal
12399,Fuzzers
12400,Generic
12401,Exploits
12402,Generic
12403,Normal
12404,Fuzzers
12405,Generic
12406,Normal
12407,Normal
12408,Normal
12409,Generic
12410,Fuzzers
12411,Generic
12412,Fuzzers
12413,Generic
12414,Normal
12415,Normal
12416,Generic
12417,Generic
12418,DoS
12419,Fuzzers
12420,Fuzzers
12421,Fuzzers
12422,Exploits
12423,Generic
12424,Shellcode
12425,Generic
12426,Normal
12427,Normal
12428,Normal
12429,DoS
12430,Normal
12431,Generic
12432,Generic
12433,Generic
12434,Normal
12435,Fuzzers
12436,DoS
12437,Normal
12438,Exploits
12439,DoS
12440,Normal
12441,Exploits
12442,Generic
12443,Generic
12444,DoS
12445,Normal
12446,Generic
12447,Normal
12448,Exploits
12449,DoS
12450,Fuzzers
12451,Fuzzers
12452,Generic
12453,Normal
12454,Normal
12455,Normal
12456,Normal
12457,Generic
12458,Generic
12459,Generic
12460,Normal
12461,Generic
12462,Exploits
12463,Generic
12464,DoS
12465,Normal
12466,Normal
12467,Normal
12468,Exploits
12469,DoS
12470,Generic
12471,Normal
12472,Shellcode
12473,Generic
12474,Fuzzers
12475,Normal
12476,Generic
12477,Normal
12478,Shellcode
12479,Normal
12480,Exploits
12481,Generic
12482,Normal
12483,Normal
12484,Exploits
12485,Generic
12486,Exploits
12487,Exploits
12488,DoS
12489,Generic
12490,Generic
12491,Generic
12492,Normal
12493,Normal
12494,Normal
12495,Generic
12496,Reconnaissance
12497,Exploits
12498,Generic
12499,Exploits
12500,Exploits
12501,Generic
12502,Fuzzers
12503,Normal
12504,Normal
12505,Generic
12506,Fuzzers
12507,Fuzzers
12508,Generic
12509,Generic
12510,DoS
12511,Fuzzers
12512,Generic
12513,Generic
12514,Exploits
12515,Generic
12516,Fuzzers
12517,Normal
12518,Fuzzers
12519,Fuzzers
12520,Generic
12521,DoS
12522,Generic
12523,Fuzzers
12524,Fuzzers
12525,Normal
12526,Normal
12527,Normal
12528,Generic
12529,Normal
12530,Shellcode
12531,Normal
12532,Exploits
12533,Generic
12534,Fuzzers
12535,Generic
12536,Generic
12537,Fuzzers
12538,Fuzzers
12539,Exploits
12540,Generic
12541,DoS
12542,Normal
12543,Exploits
12544,DoS
12545,Normal
12546,Normal
12547,Generic
12548,Normal
12549,Fuzzers
12550,Exploits
12551,Normal
12552,Generic
12553,Generic
12554,Normal
12555,Generic
12556,Fuzzers
12557,DoS
12558,DoS
12559,Generic
12560,Exploits
12561,Normal
12562,Exploits
12563,Normal
12564,Fuzzers
12565,Normal
12566,Normal
12567,DoS
12568,Normal
12569,Normal
12570,Exploits
12571,Fuzzers
12572,DoS
12573,Normal
12574,Exploits
12575,Normal
12576,DoS
12577,Shellcode
12578,Generic
12579,Fuzzers
12580,DoS
12581,Normal
12582,Fuzzers
12583,Generic
12584,Generic
12585,Reconnaissance
12586,Normal
12587,Generic
12588,Normal
12589,Generic
12590,Exploits
12591,Generic
12592,Normal
12593,Fuzzers
12594,Fuzzers
12595,Normal
12596,Generic
12597,Generic
12598,Exploits
12599,Normal
12600,Normal
12601,Generic
12602,Normal
12603,Normal
12604,Generic
12605,Generic
12606,Shellcode
12607,Normal
12608,Fuzzers
12609,Fuzzers
12610,Exploits
12611,Normal
12612,Shellcode
12613,Generic
12614,Shellcode
12615,Generic
12616,DoS
12617,Shellcode
12618,Generic
12619,Generic
12620,Fuzzers
12621,Generic
12622,DoS
12623,Shellcode
12624,Generic
12625,Exploits
12626,Normal
12627,Shellcode
12628,Reconnaissance
12629,Normal
12630,Normal
12631,Fuzzers
12632,Exploits
12633,Normal
12634,Exploits
12635,Generic
12636,Shellcode
12637,Normal
12638,Exploits
12639,Normal
12640,Fuzzers
12641,Exploits
12642,Normal
12643,Normal
12644,Generic
12645,Fuzzers
12646,Generic
12647,Fuzzers
12648,Exploits
12649,Normal
12650,Fuzzers
12651,Fuzzers
12652,Exploits
12653,Normal
12654,Normal
12655,DoS
12656,Exploits
12657,Normal
12658,Fuzzers
12659,Exploits
12660,Reconnaissance
12661,Fuzzers
12662,Generic
12663,Generic
12664,Generic
12665,Generic
12666,Normal
12667,Exploits
12668,Normal
12669,Generic
12670,Generic
12671,Normal
12672,Reconnaissance
12673,Exploits
12674,Reconnaissance
12675,Fuzzers
12676,Shellcode
12677,Generic
12678,DoS
12679,Fuzzers
12680,Normal
12681,Generic
12682,Exploits
12683,Fuzzers
12684,Exploits
12685,Normal
12686,Normal
12687,Exploits
12688,Generic
12689,Exploits
12690,Normal
12691,Exploits
12692,Exploits
12693,Fuzzers
12694,Reconnaissance
12695,Fuzzers
12696,Fuzzers
12697,Exploits
12698,Exploits
12699,Fuzzers
12700,Normal
12701,Generic
12702,Fuzzers
12703,DoS
12704,Normal
12705,Normal
12706,Generic
12707,Fuzzers
12708,Generic
12709,Generic
12710,Normal
12711,Normal
12712,Fuzzers
12713,DoS
12714,Exploits
12715,Exploits
12716,DoS
12717,Fuzzers
12718,Normal
12719,DoS
12720,Normal
12721,Shellcode
12722,Fuzzers
12723,Normal
12724,Normal
12725,Shellcode
12726,Exploits
12727,DoS
12728,Normal
12729,Exploits
12730,Fuzzers
12731,Normal
12732,Fuzzers
12733,Fuzzers
12734,Exploits
12735,Exploits
12736,DoS
12737,Generic
12738,Normal
12739,Normal
12740,Generic
12741,Normal
12742,Normal
12743,Fuzzers
12744,Fuzzers
12745,Generic
12746,Fuzzers
12747,Normal
12748,Exploits
12749,Shellcode
12750,Shellcode
12751,Normal
12752,Generic
12753,Shellcode
12754,Exploits
12755,Fuzzers
12756,Generic
12757,Generic
12758,Generic
12759,Normal
12760,Exploits
12761,DoS
12762,Generic
12763,Normal
12764,Fuzzers
12765,DoS
12766,Fuzzers
12767,Exploits
12768,Exploits
12769,Fuzzers
12770,Normal
12771,Generic
12772,Generic
12773,Fuzzers
12774,Normal
12775,DoS
12776,Exploits
12777,Normal
12778,Normal
12779,DoS
12780,Normal
12781,Generic
12782,Shellcode
12783,Fuzzers
12784,Generic
12785,Generic
12786,Fuzzers
12787,Exploits
12788,Normal
12789,Fuzzers
12790,Normal
12791,Generic
12792,Normal
12793,Normal
12794,Normal
12795,Normal
12796,Generic
12797,Shellcode
12798,Normal
12799,Fuzzers
12800,Exploits
12801,Normal
12802,Generic
12803,Normal
12804,Fuzzers
12805,Generic
12806,DoS
12807,Normal
12808,DoS
12809,Normal
12810,Fuzzers
12811,Fuzzers
12812,Normal
12813,Normal
12814,Exploits
12815,Fuzzers
12816,Generic
12817,Normal
12818,Generic
12819,Fuzzers
12820,Generic
12821,Exploits
12822,Normal
12823,DoS
12824,Generic
12825,Exploits
12826,Normal
12827,Normal
12828,Exploits
12829,Normal
12830,DoS
12831,Reconnaissance
12832,Fuzzers
12833,Fuzzers
12834,Normal
12835,Normal
12836,Generic
12837,Shellcode
12838,Fuzzers
12839,Normal
12840,Normal
12841,DoS
12842,Normal
12843,Generic
12844,Generic
12845,Generic
12846,Normal
12847,DoS
12848,Exploits
12849,Fuzzers
12850,Normal
12851,Normal
12852,Normal
12853,Normal
12854,Generic
12855,Exploits
12856,Reconnaissance
12857,Generic
12858,Fuzzers
12859,Generic
12860,Normal
12861,Fuzzers
12862,Exploits
12863,Generic
12864,Generic
12865,Exploits
12866,DoS
12867,Generic
12868,Exploits
12869,Fuzzers
12870,Fuzzers
12871,Fuzzers
12872,Normal
12873,Exploits
12874,Fuzzers
12875,Normal
12876,Fuzzers
12877,Normal
12878,Fuzzers
12879,Normal
12880,Fuzzers
12881,Fuzzers
12882,Generic
12883,Normal
12884,Generic
12885,Generic
12886,DoS
12887,Exploits
12888,Fuzzers
12889,DoS
12890,Fuzzers
12891,Exploits
12892,Generic
12893,DoS
12894,Fuzzers
12895,Generic
12896,Fuzzers
12897,Fuzzers
12898,Exploits
12899,Fuzzers
12900,DoS
12901,Fuzzers
12902,Exploits
12903,Fuzzers
12904,Exploits
12905,Generic
12906,Fuzzers
12907,Normal
12908,Generic
12909,Normal
12910,DoS
12911,Generic
12912,DoS
12913,Normal
12914,DoS
12915,Normal
12916,Generic
12917,Normal
12918,Generic
12919,DoS
12920,Normal
12921,Shellcode
12922,Fuzzers
12923,Generic
12924,Fuzzers
12925,Exploits
12926,Generic
12927,Fuzzers
12928,Fuzzers
12929,Exploits
12930,Exploits
12931,Shellcode
12932,Normal
12933,Reconnaissance
12934,DoS
12935,Generic
12936,Exploits
12937,Generic
12938,Exploits
12939,Shellcode
12940,Normal
12941,Fuzzers
12942,Fuzzers
12943,Exploits
12944,DoS
12945,Normal
12946,DoS
12947,Generic
12948,Normal
12949,Exploits
12950,Exploits
12951,DoS
12952,Normal
12953,Normal
12954,Normal
12955,Normal
12956,Generic
12957,Exploits
12958,Fuzzers
12959,Normal
12960,Fuzzers
12961,Fuzzers
12962,DoS
12963,DoS
12964,Normal
12965,Normal
12966,Normal
12967,Generic
12968,Fuzzers
12969,Generic
12970,Normal
12971,Fuzzers
12972,Fuzzers
12973,Exploits
12974,Fuzzers
12975,DoS
12976,Generic
12977,Exploits
12978,Normal
12979,Generic
12980,Fuzzers
12981,Normal
12982,Generic
12983,Generic
12984,Fuzzers
12985,Normal
12986,Generic
12987,Normal
12988,Exploits
12989,Normal
12990,Normal
12991,Normal
12992,Generic
12993,Fuzzers
12994,Fuzzers
12995,Normal
12996,Generic
12997,DoS
12998,Fuzzers
12999,Fuzzers
13000,Generic
13001,Fuzzers
13002,Generic
13003,Generic
13004,Fuzzers
13005,Exploits
13006,Generic
13007,Normal
13008,Generic
13009,Normal
13010,Fuzzers
13011,Normal
13012,Shellcode
13013,Generic
13014,DoS
13015,Exploits
13016,Generic
13017,Generic
13018,Normal
13019,Exploits
13020,DoS
13021,Generic
13022,Normal
13023,Fuzzers
13024,Normal
13025,Fuzzers
13026,Shellcode
13027,Normal
13028,DoS
13029,Fuzzers
13030,Generic
13031,Fuzzers
13032,Shellcode
13033,Generic
13034,Exploits
13035,Generic
13036,DoS
13037,Generic
13038,Generic
13039,Normal
13040,Fuzzers
13041,Fuzzers
13042,Exploits
13043,Shellcode
13044,DoS
13045,Fuzzers
13046,Normal
13047,DoS
13048,Exploits
13049,Shellcode
13050,Normal
13051,Normal
13052,Exploits
13053,Normal
13054,Normal
13055,Generic
13056,Shellcode
13057,Normal
13058,Fuzzers
13059,Exploits
13060,DoS
13061,Normal
13062,Normal
13063,Fuzzers
13064,Generic
13065,Fuzzers
13066,Exploits
13067,Exploits
13068,Normal
13069,DoS
13070,Fuzzers
13071,Fuzzers
13072,Exploits
13073,Exploits
13074,Fuzzers
13075,Normal
13076,Fuzzers
13077,Normal
13078,Generic
13079,Exploits
13080,Fuzzers
13081,Fuzzers
13082,Shellcode
13083,Generic
13084,Normal
13085,Generic
13086,Normal
13087,Normal
13088,Normal
13089,Normal
13090,Generic
13091,Exploits
13092,Normal
13093,Exploits
13094,Fuzzers
13095,Fuzzers
13096,Normal
13097,Normal
13098,Normal
13099,Normal
13100,Exploits
13101,Generic
13102,Normal
13103,Shellcode
13104,Exploits
13105,DoS
13106,Exploits
13107,Normal
13108,Normal
13109,DoS
13110,Fuzzers
13111,Exploits
13112,Fuzzers
13113,Fuzzers
13114,Shellcode
13115,Fuzzers
13116,Normal
13117,Fuzzers
13118,Exploits
13119,Generic
13120,Generic
13121,Generic
13122,Fuzzers
13123,DoS
13124,Exploits
13125,DoS
13126,Fuzzers
13127,Generic
13128,Exploits
13129,Fuzzers
13130,Fuzzers
13131,Exploits
13132,DoS
13133,Fuzzers
13134,Fuzzers
13135,Generic
13136,Fuzzers
13137,Generic
13138,Exploits
13139,Reconnaissance
13140,DoS
13141,Normal
13142,Generic
13143,Fuzzers
13144,Fuzzers
13145,Generic
13146,Normal
13147,Normal
13148,Generic
13149,Fuzzers
13150,Generic
13151,Normal
13152,Fuzzers
13153,Reconnaissance
13154,Exploits
13155,Exploits
13156,Generic
13157,Generic
13158,Fuzzers
13159,Exploits
13160,Fuzzers
13161,Exploits
13162,Generic
13163,DoS
13164,DoS
13165,Generic
13166,DoS
13167,Normal
13168,Shellcode
13169,Fuzzers
13170,DoS
13171,Normal
13172,Normal
13173,Exploits
13174,DoS
13175,Normal
13176,Fuzzers
13177,Fuzzers
13178,Normal
13179,Exploits
13180,Reconnaissance
13181,DoS
13182,Exploits
13183,Shellcode
13184,DoS
13185,Normal
13186,Fuzzers
13187,Fuzzers
13188,Generic
13189,Generic
13190,Normal
13191,Fuzzers
13192,Exploits
13193,Exploits
13194,Exploits
13195,Exploits
13196,Fuzzers
13197,Generic
13198,Normal
13199,Generic
13200,Generic
13201,Generic
13202,Generic
13203,Generic
13204,Generic
13205,Exploits
13206,Generic
13207,DoS
13208,Normal
13209,Normal
13210,DoS
13211,Fuzzers
13212,Normal
13213,Normal
13214,Fuzzers
13215,Normal
13216,Normal
13217,Shellcode
13218,Normal
13219,Exploits
13220,Generic
13221,Exploits
13222,Normal
13223,Exploits
13224,Normal
13225,Fuzzers
13226,Exploits
13227,Normal
13228,Fuzzers
13229,Generic
13230,Generic
13231,Reconnaissance
13232,DoS
13233,Normal
13234,DoS
13235,Normal
13236,Normal
13237,Fuzzers
13238,Generic
13239,Normal
13240,Normal
13241,Normal
13242,Normal
13243,Normal
