id,attack_cat
11448,Fuzzers
11449,Fuzzers
11450,Normal
11451,Fuzzers
11452,Fuzzers
11453,Fuzzers
11454,Normal
11455,Fuzzers
11456,Fuzzers
11457,Fuzzers
11458,Fuzzers
11459,Fuzzers
11460,Fuzzers
11461,Normal
11462,Normal
11463,Normal
11464,Normal
11465,Fuzzers
11466,Normal
11467,Normal
11468,Normal
11469,Fuzzers
11470,Fuzzers
11471,Fuzzers
11472,Fuzzers
11473,Exploits
11474,Fuzzers
11475,DoS
11476,Normal
11477,Normal
11478,Fuzzers
11479,Fuzzers
11480,Fuzzers
11481,Normal
11482,Normal
11483,Fuzzers
11484,Fuzzers
11485,Exploits
11486,Normal
11487,Normal
11488,Exploits
11489,Fuzzers
11490,Fuzzers
11491,Normal
11492,Normal
11493,Normal
11494,Fuzzers
11495,Normal
11496,Normal
11497,Normal
11498,Normal
11499,Fuzzers
11500,Exploits
11501,Normal
11502,Fuzzers
11503,Normal
11504,Normal
11505,Normal
11506,Normal
11507,Normal
11508,Normal
11509,Normal
11510,DoS
11511,Fuzzers
11512,Fuzzers
11513,Normal
11514,Normal
11515,Normal
11516,Exploits
11517,Normal
11518,DoS
11519,Reconnaissance
11520,Normal
11521,Normal
11522,Exploits
11523,Fuzzers
11524,Fuzzers
11525,Exploits
11526,Normal
11527,Normal
11528,Backdoor
11529,Normal
11530,Fuzzers
11531,Normal
11532,Fuzzers
11533,Exploits
11534,Normal
11535,Normal
11536,Exploits
11537,Normal
11538,Normal
11539,Normal
11540,Exploits
11541,Fuzzers
11542,Exploits
11543,Normal
11544,Normal
11545,Fuzzers
11546,Normal
11547,Normal
11548,Fuzzers
11549,Normal
11550,Normal
11551,Exploits
11552,Fuzzers
11553,Normal
11554,Exploits
11555,Exploits
11556,Fuzzers
11557,Normal
11558,Fuzzers
11559,DoS
11560,Fuzzers
11561,Normal
11562,Fuzzers
11563,Fuzzers
11564,Normal
11565,Normal
11566,Normal
11567,Exploits
11568,Normal
11569,Exploits
11570,Normal
11571,Fuzzers
11572,Fuzzers
11573,Normal
11574,Normal
11575,Normal
11576,Normal
11577,Normal
11578,Fuzzers
11579,Exploits
11580,Fuzzers
11581,Exploits
11582,Fuzzers
11583,Normal
11584,Normal
11585,Exploits
11586,Normal
11587,Fuzzers
11588,Fuzzers
11589,Fuzzers
11590,Normal
11591,Fuzzers
11592,Normal
11593,Fuzzers
11594,Normal
11595,DoS
11596,Normal
11597,Exploits
11598,Reconnaissance
11599,Normal
11600,Fuzzers
11601,Exploits
11602,Normal
11603,Exploits
11604,Fuzzers
11605,Fuzzers
11606,Normal
11607,Normal
11608,Fuzzers
11609,Reconnaissance
11610,Fuzzers
11611,Fuzzers
11612,Fuzzers
11613,Normal
11614,Normal
11615,Normal
11616,Fuzzers
11617,Normal
11618,Normal
11619,Normal
11620,Fuzzers
11621,Normal
11622,Fuzzers
11623,Normal
11624,Normal
11625,Fuzzers
11626,Fuzzers
11627,Exploits
11628,Normal
11629,Reconnaissance
11630,Fuzzers
11631,Normal
11632,Exploits
11633,Normal
11634,Normal
11635,Normal
11636,Fuzzers
11637,Fuzzers
11638,Reconnaissance
11639,Normal
11640,Normal
11641,Normal
11642,Exploits
11643,Exploits
11644,Normal
11645,Exploits
11646,Fuzzers
11647,Normal
11648,Fuzzers
11649,Fuzzers
11650,Fuzzers
11651,Exploits
11652,Fuzzers
11653,Fuzzers
11654,Fuzzers
11655,Fuzzers
11656,Normal
11657,Normal
11658,Normal
11659,Normal
11660,Normal
11661,Normal
11662,Normal
11663,Normal
11664,Fuzzers
11665,Normal
11666,Normal
11667,Fuzzers
11668,Exploits
11669,Fuzzers
11670,Exploits
11671,Fuzzers
11672,Normal
11673,Normal
11674,Normal
11675,Fuzzers
11676,Normal
11677,Fuzzers
11678,Normal
11679,Exploits
11680,Fuzzers
11681,Exploits
11682,Fuzzers
11683,Normal
11684,Normal
11685,Normal
11686,Normal
11687,Normal
11688,Fuzzers
11689,Normal
11690,Fuzzers
11691,Exploits
11692,Fuzzers
11693,Fuzzers
11694,Normal
11695,Normal
11696,Normal
11697,Reconnaissance
11698,Exploits
11699,Normal
11700,Normal
11701,Fuzzers
11702,Normal
11703,Normal
11704,Normal
11705,Normal
11706,Normal
11707,Fuzzers
11708,Fuzzers
11709,Normal
11710,Normal
11711,Fuzzers
11712,Fuzzers
11713,Exploits
11714,DoS
11715,Fuzzers
11716,Normal
11717,Fuzzers
11718,Normal
11719,Normal
11720,Exploits
11721,Fuzzers
11722,Exploits
11723,Normal
11724,Normal
11725,Normal
11726,Normal
11727,Fuzzers
11728,Fuzzers
11729,Normal
11730,Reconnaissance
11731,Fuzzers
11732,Normal
11733,Fuzzers
11734,Exploits
11735,Normal
11736,Fuzzers
11737,Fuzzers
11738,Exploits
11739,Fuzzers
11740,Fuzzers
11741,Normal
11742,Normal
11743,Normal
11744,Normal
11745,Normal
11746,Normal
11747,Normal
11748,Exploits
11749,Fuzzers
11750,Fuzzers
11751,Normal
11752,Normal
11753,Fuzzers
11754,Fuzzers
11755,Exploits
11756,Normal
11757,Fuzzers
11758,Normal
11759,Normal
11760,Fuzzers
11761,Normal
11762,DoS
11763,Normal
11764,Fuzzers
11765,Fuzzers
11766,Exploits
11767,Exploits
11768,Normal
11769,Normal
11770,Normal
11771,Fuzzers
11772,Normal
11773,Fuzzers
11774,Fuzzers
11775,Normal
11776,Normal
11777,Fuzzers
11778,Normal
11779,Normal
11780,Fuzzers
11781,Fuzzers
11782,Normal
11783,Exploits
11784,Normal
11785,Normal
11786,Fuzzers
11787,Normal
11788,Normal
11789,Exploits
11790,Exploits
11791,Generic
11792,Reconnaissance
11793,Normal
11794,Exploits
11795,Fuzzers
11796,Normal
11797,Exploits
11798,Normal
11799,Normal
11800,Normal
11801,Normal
11802,Normal
11803,Fuzzers
11804,Exploits
11805,Normal
11806,Normal
11807,Normal
11808,Normal
11809,Normal
11810,Normal
11811,Fuzzers
11812,Normal
11813,Reconnaissance
11814,Exploits
11815,Normal
11816,Exploits
11817,Normal
11818,Fuzzers
11819,Exploits
11820,Normal
11821,Fuzzers
11822,Reconnaissance
11823,Normal
11824,Exploits
11825,Normal
11826,Fuzzers
11827,Normal
11828,Fuzzers
11829,Exploits
11830,Normal
11831,Normal
11832,Normal
11833,Normal
11834,Normal
11835,Reconnaissance
11836,Normal
11837,Fuzzers
11838,Normal
11839,Normal
11840,DoS
11841,Fuzzers
11842,Normal
11843,Fuzzers
11844,Normal
11845,Normal
11846,Exploits
11847,Fuzzers
11848,Normal
11849,Fuzzers
11850,Fuzzers
11851,Fuzzers
11852,Normal
11853,Fuzzers
11854,Fuzzers
11855,Normal
11856,Normal
11857,Exploits
11858,Fuzzers
11859,Fuzzers
11860,Fuzzers
11861,Fuzzers
11862,Exploits
11863,Exploits
11864,Normal
11865,Fuzzers
11866,Normal
11867,Fuzzers
11868,Fuzzers
11869,Fuzzers
11870,Normal
11871,DoS
11872,Exploits
11873,Normal
11874,Normal
11875,Fuzzers
11876,Normal
11877,Exploits
11878,Normal
11879,Normal
11880,Exploits
11881,Exploits
11882,Normal
11883,Fuzzers
11884,DoS
11885,Exploits
11886,Exploits
11887,Exploits
11888,Exploits
11889,Fuzzers
11890,Normal
11891,Normal
11892,Normal
11893,Normal
11894,Normal
11895,Fuzzers
11896,Fuzzers
11897,Exploits
11898,Fuzzers
11899,Exploits
11900,Exploits
11901,Normal
11902,Normal
11903,Normal
11904,Fuzzers
11905,Normal
11906,Fuzzers
11907,Fuzzers
11908,Exploits
11909,Normal
11910,Exploits
11911,Normal
11912,Normal
11913,Normal
11914,Fuzzers
11915,Normal
11916,Fuzzers
11917,Exploits
11918,Normal
11919,Exploits
11920,Normal
11921,Normal
11922,Normal
11923,Fuzzers
11924,Normal
11925,Exploits
11926,Exploits
11927,Fuzzers
11928,Fuzzers
11929,Normal
11930,Normal
11931,Normal
11932,Fuzzers
11933,Fuzzers
11934,Exploits
11935,Normal
11936,Normal
11937,Normal
11938,Fuzzers
11939,Exploits
11940,Normal
11941,Fuzzers
11942,Normal
11943,Fuzzers
11944,Normal
11945,Exploits
11946,Fuzzers
11947,Fuzzers
11948,Generic
11949,Normal
11950,Normal
11951,Fuzzers
11952,Normal
11953,Normal
11954,Normal
11955,Normal
11956,Normal
11957,Fuzzers
11958,Fuzzers
11959,Normal
11960,Fuzzers
11961,Normal
11962,Fuzzers
11963,Fuzzers
11964,Exploits
11965,Fuzzers
11966,Fuzzers
11967,Fuzzers
11968,Fuzzers
11969,Exploits
11970,Normal
11971,Fuzzers
11972,Exploits
11973,Fuzzers
11974,Normal
11975,Exploits
11976,Fuzzers
11977,Exploits
11978,Normal
11979,Normal
11980,Fuzzers
11981,Normal
11982,Normal
11983,Normal
11984,Fuzzers
11985,Normal
11986,Fuzzers
11987,Normal
11988,Normal
11989,Normal
11990,Exploits
11991,Exploits
11992,Normal
11993,Fuzzers
11994,Fuzzers
11995,Exploits
11996,Normal
11997,Normal
11998,Normal
11999,Fuzzers
12000,Normal
12001,Fuzzers
12002,Fuzzers
12003,Normal
12004,Fuzzers
12005,Normal
12006,Exploits
12007,Exploits
12008,Fuzzers
12009,Normal
12010,Generic
12011,Fuzzers
12012,Reconnaissance
12013,Normal
12014,Normal
12015,Normal
12016,Normal
12017,Normal
12018,Normal
12019,Fuzzers
12020,Normal
12021,Normal
12022,Normal
12023,DoS
12024,Fuzzers
12025,Normal
12026,Exploits
12027,Normal
12028,Normal
12029,Normal
12030,Fuzzers
12031,Fuzzers
12032,Normal
12033,Fuzzers
12034,Exploits
12035,Normal
12036,Fuzzers
12037,Normal
12038,Normal
12039,Fuzzers
12040,Normal
12041,Exploits
12042,Normal
12043,Normal
12044,Normal
12045,Fuzzers
12046,Exploits
12047,Exploits
12048,Exploits
12049,Fuzzers
12050,Normal
12051,Fuzzers
12052,Fuzzers
12053,Normal
12054,Fuzzers
12055,Exploits
12056,Normal
12057,Normal
12058,Normal
12059,Exploits
12060,Normal
12061,Fuzzers
12062,Normal
12063,Normal
12064,Fuzzers
12065,Normal
12066,Exploits
12067,Exploits
12068,Exploits
12069,Fuzzers
12070,Normal
12071,Fuzzers
12072,Normal
12073,Fuzzers
12074,Fuzzers
12075,Fuzzers
12076,Exploits
12077,Normal
12078,Exploits
12079,Fuzzers
12080,Normal
12081,Fuzzers
12082,Fuzzers
12083,Normal
12084,Fuzzers
12085,Exploits
12086,Normal
12087,Fuzzers
12088,Normal
12089,Fuzzers
12090,Normal
12091,Normal
12092,Normal
12093,Exploits
12094,Fuzzers
12095,Fuzzers
12096,Normal
12097,Reconnaissance
12098,Normal
12099,Normal
12100,Exploits
12101,Fuzzers
12102,Exploits
12103,Exploits
12104,Normal
12105,Normal
12106,DoS
12107,Normal
12108,Normal
12109,Exploits
12110,Fuzzers
12111,Fuzzers
12112,Fuzzers
12113,Normal
12114,Normal
12115,Fuzzers
12116,Fuzzers
12117,Normal
12118,Normal
12119,Fuzzers
12120,Normal
12121,Exploits
12122,Exploits
12123,Fuzzers
12124,Normal
12125,Normal
12126,Fuzzers
12127,Fuzzers
12128,Exploits
12129,Fuzzers
12130,Fuzzers
12131,Normal
12132,Normal
12133,Fuzzers
12134,Exploits
12135,Normal
12136,Exploits
12137,Normal
12138,Normal
12139,Normal
12140,Normal
12141,Normal
12142,Exploits
12143,Fuzzers
12144,Normal
12145,Fuzzers
12146,Fuzzers
12147,Normal
12148,Fuzzers
12149,Fuzzers
12150,Reconnaissance
12151,Fuzzers
12152,Fuzzers
12153,Fuzzers
12154,Normal
12155,Normal
12156,Normal
12157,Normal
12158,Fuzzers
12159,Exploits
12160,Exploits
12161,Exploits
12162,Generic
12163,Fuzzers
12164,Normal
12165,Normal
12166,Fuzzers
12167,Fuzzers
12168,Exploits
12169,Fuzzers
12170,Normal
12171,Fuzzers
12172,Exploits
12173,Fuzzers
12174,Reconnaissance
12175,Fuzzers
12176,Fuzzers
12177,Exploits
12178,Fuzzers
12179,Normal
12180,Fuzzers
12181,Fuzzers
12182,Fuzzers
12183,Normal
12184,Normal
12185,Fuzzers
12186,Normal
12187,Normal
12188,Fuzzers
12189,Normal
12190,Normal
12191,Fuzzers
12192,Normal
12193,Normal
12194,Normal
12195,Normal
12196,Normal
12197,Normal
12198,Normal
12199,Fuzzers
12200,Exploits
12201,Normal
12202,Normal
12203,Fuzzers
12204,Fuzzers
12205,Exploits
12206,Fuzzers
12207,Fuzzers
12208,Fuzzers
12209,Fuzzers
12210,Normal
12211,DoS
12212,Fuzzers
12213,Exploits
12214,Fuzzers
12215,Exploits
12216,Normal
12217,DoS
12218,Exploits
12219,Fuzzers
12220,Fuzzers
12221,Exploits
12222,Fuzzers
12223,Normal
12224,Normal
12225,Fuzzers
12226,Normal
12227,Normal
12228,Fuzzers
12229,Normal
12230,Fuzzers
12231,Normal
12232,Fuzzers
12233,Normal
12234,DoS
12235,Normal
12236,DoS
12237,Normal
12238,Normal
12239,Normal
12240,Fuzzers
12241,Normal
12242,Normal
12243,Exploits
12244,Fuzzers
12245,Fuzzers
12246,Fuzzers
12247,Fuzzers
12248,Fuzzers
12249,DoS
12250,Fuzzers
12251,Fuzzers
12252,Normal
12253,Fuzzers
12254,Normal
12255,Exploits
12256,Normal
12257,Fuzzers
12258,Fuzzers
12259,Fuzzers
12260,Fuzzers
12261,Fuzzers
12262,Normal
12263,Exploits
12264,Normal
12265,Normal
12266,Fuzzers
12267,Fuzzers
12268,Normal
12269,Normal
12270,Normal
12271,Reconnaissance
12272,Fuzzers
12273,Normal
12274,Fuzzers
12275,Fuzzers
12276,Fuzzers
12277,Normal
12278,Normal
12279,Normal
12280,Normal
12281,Normal
12282,Exploits
12283,Fuzzers
12284,Exploits
12285,Exploits
12286,Normal
12287,Normal
12288,Normal
12289,Normal
12290,Exploits
12291,Exploits
12292,Fuzzers
12293,Normal
12294,Normal
12295,Normal
12296,Fuzzers
12297,Normal
12298,Normal
12299,Exploits
12300,Normal
12301,Normal
12302,Fuzzers
12303,Fuzzers
12304,Fuzzers
12305,Fuzzers
12306,Generic
12307,Fuzzers
12308,Normal
12309,Normal
12310,Reconnaissance
12311,Normal
12312,Exploits
12313,Normal
12314,Normal
12315,Normal
12316,Exploits
12317,Normal
12318,Exploits
12319,Exploits
12320,Exploits
12321,Normal
12322,Fuzzers
12323,Fuzzers
12324,Normal
12325,Normal
12326,Fuzzers
12327,Normal
12328,Normal
12329,Fuzzers
12330,Normal
12331,Exploits
12332,Normal
12333,Normal
12334,Fuzzers
12335,Normal
12336,Fuzzers
12337,Normal
12338,Exploits
12339,Normal
12340,Exploits
12341,Fuzzers
12342,Normal
12343,Normal
12344,Normal
12345,Fuzzers
12346,Normal
12347,Normal
12348,Reconnaissance
12349,Normal
12350,Normal
12351,Fuzzers
12352,Fuzzers
12353,Normal
12354,Fuzzers
12355,Fuzzers
12356,Fuzzers
12357,Normal
12358,Normal
12359,Normal
12360,Fuzzers
12361,Exploits
12362,Exploits
12363,Fuzzers
12364,Normal
12365,Normal
12366,Exploits
12367,Normal
12368,Fuzzers
12369,Fuzzers
12370,Fuzzers
12371,Normal
12372,Normal
12373,Fuzzers
12374,Fuzzers
12375,Exploits
12376,Normal
12377,Fuzzers
12378,Normal
12379,Reconnaissance
12380,Fuzzers
12381,Fuzzers
12382,Fuzzers
12383,Fuzzers
12384,Normal
12385,Normal
12386,Fuzzers
12387,Normal
12388,Reconnaissance
12389,Fuzzers
12390,Exploits
12391,Normal
12392,Exploits
12393,Normal
12394,Normal
12395,Fuzzers
12396,Fuzzers
12397,Normal
12398,Exploits
12399,Fuzzers
12400,Fuzzers
12401,Normal
12402,Fuzzers
12403,Normal
12404,Normal
12405,Fuzzers
12406,Exploits
12407,Fuzzers
12408,Fuzzers
12409,Fuzzers
12410,Normal
12411,Fuzzers
12412,Normal
12413,Fuzzers
12414,Fuzzers
12415,Exploits
12416,Fuzzers
12417,Fuzzers
12418,Fuzzers
12419,Normal
12420,Fuzzers
12421,Normal
12422,Normal
12423,Fuzzers
12424,Normal
12425,Fuzzers
12426,Exploits
12427,Fuzzers
12428,DoS
12429,Normal
12430,Normal
12431,Exploits
12432,Fuzzers
12433,Normal
12434,DoS
12435,Normal
12436,Normal
12437,Normal
12438,Exploits
12439,Normal
12440,Fuzzers
12441,Normal
12442,Fuzzers
12443,Fuzzers
12444,Normal
12445,Reconnaissance
12446,Fuzzers
12447,Normal
12448,Fuzzers
12449,Normal
12450,Fuzzers
12451,Normal
12452,Fuzzers
12453,Exploits
12454,Fuzzers
12455,Normal
12456,Normal
12457,Fuzzers
12458,Fuzzers
12459,Normal
12460,Normal
12461,Fuzzers
12462,Fuzzers
12463,Fuzzers
12464,Normal
12465,Fuzzers
12466,Normal
12467,Exploits
12468,Normal
12469,Normal
12470,Fuzzers
12471,Normal
12472,Fuzzers
12473,Fuzzers
12474,Normal
12475,Fuzzers
12476,Fuzzers
12477,Normal
12478,Reconnaissance
12479,Exploits
12480,Normal
12481,Fuzzers
12482,Exploits
12483,Normal
12484,Normal
12485,Fuzzers
12486,Fuzzers
12487,Exploits
12488,Normal
12489,Fuzzers
12490,Fuzzers
12491,Fuzzers
12492,Exploits
12493,Normal
12494,Exploits
12495,Fuzzers
12496,Normal
12497,Normal
12498,Fuzzers
12499,Normal
12500,Normal
12501,Fuzzers
12502,Normal
12503,Exploits
12504,Normal
12505,Fuzzers
12506,Fuzzers
12507,Normal
12508,Fuzzers
12509,Fuzzers
12510,Normal
12511,Normal
12512,Fuzzers
12513,Fuzzers
12514,Fuzzers
12515,Fuzzers
12516,Normal
12517,Normal
12518,Normal
12519,Normal
12520,Fuzzers
12521,Normal
12522,Fuzzers
12523,Normal
12524,Normal
12525,DoS
12526,Exploits
12527,Fuzzers
12528,Fuzzers
12529,DoS
12530,Normal
12531,Exploits
12532,Normal
12533,Exploits
12534,Normal
12535,Fuzzers
12536,Fuzzers
12537,Fuzzers
12538,Exploits
12539,Normal
12540,Fuzzers
12541,Normal
12542,Normal
12543,Normal
12544,Normal
12545,Normal
12546,Normal
12547,Fuzzers
12548,Exploits
12549,Normal
12550,Normal
12551,Reconnaissance
12552,Fuzzers
12553,Exploits
12554,DoS
12555,Fuzzers
12556,Fuzzers
12557,Normal
12558,Normal
12559,Fuzzers
12560,Normal
12561,Normal
12562,Normal
12563,DoS
12564,Normal
12565,Normal
12566,Exploits
12567,Normal
12568,Exploits
12569,Exploits
12570,Normal
12571,Normal
12572,Normal
12573,Exploits
12574,Normal
12575,Normal
12576,Fuzzers
12577,Normal
12578,Fuzzers
12579,Normal
12580,Normal
12581,Normal
12582,Normal
12583,Normal
12584,Fuzzers
12585,Normal
12586,Exploits
12587,Fuzzers
12588,Normal
12589,Fuzzers
12590,Exploits
12591,Fuzzers
12592,Normal
12593,Fuzzers
12594,Normal
12595,Normal
12596,Fuzzers
12597,Fuzzers
12598,Fuzzers
12599,DoS
12600,Normal
12601,Fuzzers
12602,Normal
12603,Normal
12604,Fuzzers
12605,Normal
12606,Normal
12607,Normal
12608,Normal
12609,Exploits
12610,Exploits
12611,Normal
12612,Normal
12613,Normal
12614,Normal
12615,Exploits
12616,Normal
12617,Reconnaissance
12618,Fuzzers
12619,Fuzzers
12620,Normal
12621,Fuzzers
12622,Normal
12623,Fuzzers
12624,Fuzzers
12625,Normal
12626,Fuzzers
12627,Normal
12628,Normal
12629,Exploits
12630,Normal
12631,Normal
12632,Normal
12633,Exploits
12634,Normal
12635,Fuzzers
12636,Reconnaissance
12637,Fuzzers
12638,Normal
12639,Exploits
12640,Normal
12641,Normal
12642,Normal
12643,Exploits
12644,Fuzzers
12645,Normal
12646,Fuzzers
12647,Exploits
12648,Normal
12649,Normal
12650,Normal
12651,Normal
12652,Exploits
12653,Normal
12654,Exploits
12655,Normal
12656,Normal
12657,Exploits
12658,Fuzzers
12659,Exploits
12660,Normal
12661,Normal
12662,Fuzzers
12663,Normal
12664,Fuzzers
12665,Fuzzers
12666,Exploits
12667,Fuzzers
12668,Fuzzers
12669,Normal
12670,Fuzzers
12671,DoS
12672,Normal
12673,Normal
12674,Normal
12675,Normal
12676,Normal
12677,Normal
12678,Normal
12679,Normal
12680,Normal
12681,Normal
12682,Fuzzers
12683,Normal
12684,Normal
12685,Exploits
12686,Fuzzers
12687,Normal
12688,Fuzzers
12689,Normal
12690,Exploits
12691,Normal
12692,Normal
12693,Normal
12694,Normal
12695,Exploits
12696,Normal
12697,Fuzzers
12698,Normal
12699,Fuzzers
12700,Exploits
12701,Normal
12702,Fuzzers
12703,Normal
12704,Exploits
12705,Exploits
12706,Fuzzers
12707,DoS
12708,Reconnaissance
12709,Fuzzers
12710,Normal
12711,Fuzzers
12712,Normal
12713,Normal
12714,Fuzzers
12715,Normal
12716,Normal
12717,Normal
12718,Exploits
12719,Normal
12720,Exploits
12721,Normal
12722,Normal
12723,Normal
12724,Fuzzers
12725,Normal
12726,Normal
12727,Normal
12728,Exploits
12729,Normal
12730,Normal
12731,Exploits
12732,Normal
12733,Fuzzers
12734,Normal
12735,Normal
12736,Normal
12737,Normal
12738,Exploits
12739,Normal
12740,Fuzzers
12741,Exploits
12742,Exploits
12743,Normal
12744,Normal
12745,Normal
12746,Fuzzers
12747,Fuzzers
12748,Fuzzers
12749,Normal
12750,Normal
12751,Normal
12752,Fuzzers
12753,Fuzzers
12754,Normal
12755,Fuzzers
12756,Exploits
12757,Exploits
12758,Fuzzers
12759,Normal
12760,Normal
12761,Normal
12762,Normal
12763,Normal
12764,Normal
12765,Normal
12766,Normal
12767,Normal
12768,Normal
12769,Normal
12770,Exploits
12771,Fuzzers
12772,Fuzzers
12773,Normal
12774,Fuzzers
12775,Normal
12776,Normal
12777,Normal
12778,Exploits
12779,Reconnaissance
12780,Normal
12781,Fuzzers
12782,Reconnaissance
12783,Exploits
12784,Fuzzers
12785,Fuzzers
12786,Fuzzers
12787,Fuzzers
12788,Exploits
12789,Normal
12790,Exploits
12791,Fuzzers
12792,Fuzzers
12793,Exploits
12794,Exploits
12795,Exploits
12796,Exploits
12797,Fuzzers
12798,Normal
12799,Normal
12800,Normal
12801,Normal
12802,Fuzzers
12803,Fuzzers
12804,Fuzzers
12805,Fuzzers
12806,Normal
12807,Fuzzers
12808,Normal
12809,Normal
12810,Normal
12811,Normal
12812,Exploits
12813,Fuzzers
12814,Normal
12815,Normal
12816,Fuzzers
12817,Exploits
12818,Fuzzers
12819,Fuzzers
12820,Fuzzers
12821,Normal
12822,Exploits
12823,Normal
12824,Fuzzers
12825,Normal
12826,Normal
12827,Normal
12828,Fuzzers
12829,Normal
12830,Normal
12831,Normal
12832,Normal
12833,Normal
12834,Exploits
12835,Normal
12836,Fuzzers
12837,Normal
12838,Normal
12839,Normal
12840,Fuzzers
12841,Reconnaissance
12842,Normal
12843,Fuzzers
12844,Fuzzers
12845,Fuzzers
12846,Normal
12847,Normal
12848,Fuzzers
12849,Fuzzers
12850,Exploits
12851,Exploits
12852,Fuzzers
12853,Fuzzers
12854,Fuzzers
12855,Normal
12856,Normal
12857,Fuzzers
12858,Normal
12859,Fuzzers
12860,Normal
12861,Normal
12862,Normal
12863,Fuzzers
12864,Exploits
12865,DoS
12866,Normal
12867,Fuzzers
12868,Fuzzers
12869,Normal
12870,Normal
12871,Normal
12872,Fuzzers
12873,Exploits
12874,Fuzzers
12875,DoS
12876,Normal
12877,Fuzzers
12878,Fuzzers
12879,Exploits
12880,Fuzzers
12881,Exploits
12882,Fuzzers
12883,Exploits
12884,Fuzzers
12885,Fuzzers
12886,Normal
12887,Fuzzers
12888,Normal
12889,Fuzzers
12890,Normal
12891,Normal
12892,Fuzzers
12893,Reconnaissance
12894,Normal
12895,Normal
12896,Normal
12897,Normal
12898,Normal
12899,Normal
12900,Exploits
12901,Fuzzers
12902,Normal
12903,Normal
12904,Normal
12905,Fuzzers
12906,Normal
12907,Exploits
12908,Normal
12909,Exploits
12910,Normal
12911,Fuzzers
12912,Normal
12913,Normal
12914,Normal
12915,Normal
12916,Fuzzers
12917,Normal
12918,Fuzzers
12919,Normal
12920,Normal
12921,Fuzzers
12922,Normal
12923,Fuzzers
12924,Normal
12925,Fuzzers
12926,Fuzzers
12927,Normal
12928,Normal
12929,Fuzzers
12930,Normal
12931,Normal
12932,Normal
12933,Normal
12934,Normal
12935,Fuzzers
12936,Normal
12937,Normal
12938,Fuzzers
12939,Normal
12940,Exploits
12941,Exploits
12942,Normal
12943,Normal
12944,Reconnaissance
12945,Fuzzers
12946,Normal
12947,Normal
12948,Exploits
12949,Normal
12950,Exploits
12951,Normal
12952,Fuzzers
12953,DoS
12954,Normal
12955,Normal
12956,Fuzzers
12957,Normal
12958,Fuzzers
12959,Exploits
12960,Fuzzers
12961,Normal
12962,Normal
12963,Normal
12964,Normal
12965,Exploits
12966,Normal
12967,Fuzzers
12968,Normal
12969,Exploits
12970,Normal
12971,Fuzzers
12972,Normal
12973,Normal
12974,Fuzzers
12975,Normal
12976,Fuzzers
12977,Fuzzers
12978,Fuzzers
12979,Normal
12980,Normal
12981,Exploits
12982,Fuzzers
12983,Fuzzers
12984,Normal
12985,Normal
12986,Fuzzers
12987,Exploits
12988,Normal
12989,Normal
12990,Exploits
12991,Exploits
12992,Fuzzers
12993,Normal
12994,Normal
12995,Normal
12996,Fuzzers
12997,Normal
12998,Fuzzers
12999,Normal
13000,Fuzzers
13001,Normal
13002,Fuzzers
13003,Fuzzers
13004,Exploits
13005,Normal
13006,Normal
13007,Normal
13008,Fuzzers
13009,Fuzzers
13010,Normal
13011,Exploits
13012,Fuzzers
13013,Fuzzers
13014,Normal
13015,Fuzzers
13016,Fuzzers
13017,Fuzzers
13018,Exploits
13019,Normal
13020,Reconnaissance
13021,Fuzzers
13022,Exploits
13023,Fuzzers
13024,Exploits
13025,Normal
13026,Normal
13027,Exploits
13028,Normal
13029,Normal
13030,Fuzzers
13031,Normal
13032,Normal
13033,Fuzzers
13034,Normal
13035,Fuzzers
13036,Normal
13037,Fuzzers
13038,Exploits
13039,Exploits
13040,Fuzzers
13041,Normal
13042,Normal
13043,Fuzzers
13044,Reconnaissance
